ID,Song Title,Genre,Artist ID,Artist Name,Set
125824,Festering,Instrumental,19461,Blue Dot Sessions,training
125825,Gondola Blue,Instrumental,19461,Blue Dot Sessions,training
125827,Transit Alias,Instrumental,19461,Blue Dot Sessions,training
125999,Zon,Electronic,3578,Gorowski,training
126014,Domina Transit,Instrumental,19461,Blue Dot Sessions,training
126015,Flower,Instrumental,19461,Blue Dot Sessions,training
126016,Midday,Instrumental,19461,Blue Dot Sessions,training
126017,Pickers,Instrumental,19461,Blue Dot Sessions,training
126018,Tripoli,Instrumental,19461,Blue Dot Sessions,training
126047,"""I'm Eating Plastic""",Rock,20865,Neutral Fixation,training
126055,Temporal Parallax,Experimental,20955,Dolores Catherino,training
126102,Conscience Down,Pop,20968,No Lala,training
126103,Extra Pay,Pop,20968,No Lala,training
126104,Just Fine,Pop,20968,No Lala,training
126105,Nice,Pop,20968,No Lala,training
126180,Heavy Falling Feather,Instrumental,20971,Joao Picoito,training
126181,Hope,Instrumental,20971,Joao Picoito,training
126182,Funkymeter,Instrumental,20971,Joao Picoito,training
126183,The Rise and The Fall,Instrumental,20971,Joao Picoito,training
126185,Third Floor,Instrumental,20971,Joao Picoito,training
126186,Frustration,Instrumental,20971,Joao Picoito,training
126187,Palavras do Silencio,Instrumental,20971,Joao Picoito,training
126188,Just Dream,Instrumental,20971,Joao Picoito,training
126189,Joy,Instrumental,20971,Joao Picoito,training
126214,Andelo,Instrumental,19461,Blue Dot Sessions,training
126215,Cab Ride,Instrumental,19461,Blue Dot Sessions,training
126216,Cach,Instrumental,19461,Blue Dot Sessions,training
126217,Helado,Instrumental,19461,Blue Dot Sessions,training
126218,La Focsa,Instrumental,19461,Blue Dot Sessions,training
126219,Minutes,Instrumental,19461,Blue Dot Sessions,training
126220,Monder,Instrumental,19461,Blue Dot Sessions,training
126221,Naram​-​Sin,Experimental,20977,Ø+yn + GMC,training
126223,Cumbia Masonica,Experimental,20977,Ø+yn + GMC,training
126224,Estela Tractus,Experimental,20977,Ø+yn + GMC,training
126225,Medusa Mayorina,Experimental,20977,Ø+yn + GMC,training
126226,الغول,Experimental,20977,Ø+yn + GMC,training
126227,La Barcaza,Experimental,20977,Ø+yn + GMC,training
126229,Javan,Instrumental,19461,Blue Dot Sessions,training
126230,Mosic,Instrumental,19461,Blue Dot Sessions,training
126231,Silky,Instrumental,19461,Blue Dot Sessions,training
126232,Thread Indigo,Instrumental,19461,Blue Dot Sessions,training
126233,Thread Magenta,Instrumental,19461,Blue Dot Sessions,training
126234,Three for Julia,Instrumental,19461,Blue Dot Sessions,training
126240,Speaking in Hushed Tones,Instrumental,19472,Squire Tuck,test
126241,Walking in the Boots of Old Cowboys,Instrumental,19472,Squire Tuck,test
126242,What Happened to the Way We Were?,Instrumental,19472,Squire Tuck,test
126243,"Wherever You Are, Whatever You Do, Please Remember Me As I Do You?",Instrumental,19472,Squire Tuck,test
126276,Lights Out,Instrumental,19461,Blue Dot Sessions,training
126283,On Three Legs,Instrumental,19461,Blue Dot Sessions,training
126289,Thread Caramb,Instrumental,19461,Blue Dot Sessions,training
126290,Thread Ceylon,Instrumental,19461,Blue Dot Sessions,training
126291,Thread Jessup,Instrumental,19461,Blue Dot Sessions,training
126292,Universal Warrior (Special Edition),Electronic,3578,Gorowski,training
126294,Sheffield Hall,Rock,20985,Andy G. Cohen,training
126295,Living on the Wind,Rock,20985,Andy G. Cohen,training
126297,Sprocket,Rock,20985,Andy G. Cohen,training
126300,Scramby Eggs,Rock,20985,Andy G. Cohen,training
126316,Humajataritee,Instrumental,20987,Janneh,training
126317,Silent Passing,Instrumental,20987,Janneh,training
126318,Jeemo,Instrumental,20987,Janneh,training
126319,Distress Call,Instrumental,20987,Janneh,training
126320,Juha's Kantele,Instrumental,20987,Janneh,training
126321,Kiitos,Instrumental,20987,Janneh,training
126354,birthday,Pop,20992,Boonesboro,training
126357,wuzzah monster,Pop,20992,Boonesboro,training
126362,deathstar,Pop,20992,Boonesboro,training
126398,Spirituals,Pop,20995,Shy Kids,training
126400,Terminally in Love With You,Pop,20995,Shy Kids,training
126401,Flow Thru Another,Pop,20995,Shy Kids,training
126402,Baldwin,Pop,20995,Shy Kids,training
126403,Forest Friends,Pop,20995,Shy Kids,training
126404,Which Wine?,Pop,20995,Shy Kids,training
126405,® o c k e t s,Pop,20995,Shy Kids,training
126406,Noodie,Pop,20995,Shy Kids,training
126407,Junk Mail,Pop,20995,Shy Kids,training
126408,A Simple Shroud,Instrumental,19461,Blue Dot Sessions,training
126409,Catcher Textile,Instrumental,19461,Blue Dot Sessions,training
126410,Chase and We Follow,Instrumental,19461,Blue Dot Sessions,training
126411,Chromium Blush,Instrumental,19461,Blue Dot Sessions,training
126412,Lesser Gods of Metal,Instrumental,19461,Blue Dot Sessions,training
126413,Reflectors,Instrumental,19461,Blue Dot Sessions,training
126414,Myrian,Instrumental,19461,Blue Dot Sessions,training
126415,Pavement Hack,Instrumental,19461,Blue Dot Sessions,training
126416,Stakes and Things,Instrumental,19461,Blue Dot Sessions,training
126417,Tyrano Theme,Instrumental,19461,Blue Dot Sessions,training
126425,First the bird fell,Pop,20999,Shy and the Fight,training
126426,"Pick a subject, let's have an argument",Pop,20999,Shy and the Fight,training
126427,Stop motion,Pop,20999,Shy and the Fight,training
126428,Here the sea speaks in whispers,Pop,20999,Shy and the Fight,training
126429,It's the end of the world... shhh don't tell the kids,Pop,20999,Shy and the Fight,training
126430,-,Pop,20999,Shy and the Fight,training
126431,I'd rather you lied,Pop,20999,Shy and the Fight,training
126455,black walnut vigil,Folk,21001,The John Barry Conception,training
126489,Friends All Around,Folk,21002,Nate Maingard,training
126490,Just Like You,Folk,21002,Nate Maingard,training
126491,I Will Devour,Folk,21002,Nate Maingard,training
126505,Anaximander Fragment,Experimental,15896,Anthony Donovan,training
126506,Anakrosmix,Experimental,21005,Dave Fuglewicz,training
126507,Okružen mrtvima (Hymne de Soleil),Experimental,16340,CROCODILE TEARS,test
126508,Cultures All In Harmony,Experimental,21006,Hectic Head,training
126510,Anakrousis,Experimental,5994,Lezet,training
126512,Pythian Chant,Experimental,21009,Ophed,training
126516,Ancient Greece Noise,Experimental,7562,Seiei Jack,training
126519,Agia Kore,Experimental,21014,Autumna X Triage,training
126520,Αρχαία Μουσική Για Σύγχρονη Φορές (Ancient Music For Modern Times),Experimental,10012,Jared C. Balogh,training
126521,Hymne de apophia,Experimental,21015,L o W & CROCODILE TEARS,training
126522,Phrygian Alure (Γιαάν Πάτερσον),Experimental,9289,Jaan Patterson,training
126550,Matter001,Experimental,21016,Nate Scheible,training
126557,Matter008,Experimental,21016,Nate Scheible,training
126559,Matter003,Experimental,21016,Nate Scheible,training
126584,Touch The Send,Instrumental,21020,Maxim Kornyshev,training
126585,Autumnal Time,Instrumental,21020,Maxim Kornyshev,training
126586,The Mountain Breeze of Nostalgia,Instrumental,21020,Maxim Kornyshev,training
126587,After Midnight,Instrumental,21020,Maxim Kornyshev,training
126588,Look Out The Window At The Rain,Instrumental,21020,Maxim Kornyshev,training
126589,The Galactic Cluster In A Burning Fireplace,Instrumental,21020,Maxim Kornyshev,training
126598,Sixes Are Silent (Alternate Version),Rock,21022,Skyjelly,training
126600,Follow An Ar Christ Rabbit,Experimental,16066,Fields Ohio,training
126601,The Taylor Swift Capitalist Death Cult,Experimental,16066,Fields Ohio,training
126602,Neon Hippies,Experimental,16066,Fields Ohio,training
126603,Hipster Cop,Experimental,16066,Fields Ohio,training
126605,Urban Coyote,Experimental,16066,Fields Ohio,training
126606,Drugged Pedestrians,Experimental,16066,Fields Ohio,training
126607,Rogue Owl,Experimental,16066,Fields Ohio,training
126608,Wolf Dunes,Experimental,16066,Fields Ohio,training
126646,LifeCycle,Instrumental,18673,Fabian Measures,training
126666,Graceland Cemetery,Rock,21027,Sleep Out,training
126667,Halloween Parade,Rock,21027,Sleep Out,training
126668,I'll Take Care Of It,Rock,21027,Sleep Out,training
126669,Lake On Draft,Rock,21027,Sleep Out,training
126670,Not Even Dust,Rock,21027,Sleep Out,training
126671,Ross Sea Party,Rock,21027,Sleep Out,training
126672,Three Towns,Rock,21027,Sleep Out,training
126673,To Ruin,Rock,21027,Sleep Out,training
126674,We Keep The Same Hours,Rock,21027,Sleep Out,training
126675,You Look Pale,Rock,21027,Sleep Out,training
126676,You Wouldn't Lie To Me,Rock,21027,Sleep Out,training
126716,Slow Slow Sky,Instrumental,19461,Blue Dot Sessions,training
126717,Nuthatch,Instrumental,19461,Blue Dot Sessions,training
126718,Jackbird,Instrumental,19461,Blue Dot Sessions,training
126719,Cottonwoods,Instrumental,19461,Blue Dot Sessions,training
126720,Blue Jay,Instrumental,19461,Blue Dot Sessions,training
126743,Last Chance,Folk,9765,Derek Clegg,training
126746,Best Of Me,Folk,9765,Derek Clegg,training
126747,Child of the 70's,Folk,9765,Derek Clegg,training
126748,Crooked Ears,Folk,9765,Derek Clegg,training
126749,Malorie,Folk,9765,Derek Clegg,training
126773,Emu In The Bass,Electronic,3578,Gorowski,training
126778,I Miss You Already,Folk,21033,Connie Acher & Jelly,training
126781,Pop Boy,Folk,21033,Connie Acher & Jelly,training
126782,Happy Harlem (explicit),Folk,21033,Connie Acher & Jelly,training
126786,Leaping Frogs,Folk,21035,Connie Acher & Blind Drunk John,training
126789,Art School Lover,Folk,21035,Connie Acher & Blind Drunk John,training
126790,Golden Success,Folk,21035,Connie Acher & Blind Drunk John,training
126882,Heliotrope,Instrumental,19461,Blue Dot Sessions,training
126883,In Paler Skies,Instrumental,19461,Blue Dot Sessions,training
126884,Surly Bonds,Instrumental,19461,Blue Dot Sessions,training
126885,The Envelope,Instrumental,19461,Blue Dot Sessions,training
126886,The Zeppelin,Instrumental,19461,Blue Dot Sessions,training
126887,Vittoro,Instrumental,19461,Blue Dot Sessions,training
126899,Kuma,Electronic,20146,SPCZ,training
126900,Lesath,Electronic,20146,SPCZ,training
126944,Here They Come,Rock,21046,The Degs,training
126979,Listening for Sounds,Folk,17769,Vio/Mire,training
127036,Cousin Silas - View from a stationary train,Instrumental,21060,Cousin Silas / Black Hill,training
127037,Bonus track: Cousin Silas & Black Hill - Sand of the South,Instrumental,21060,Cousin Silas / Black Hill,training
127062,When I'm Gone,Folk,15216,Robin Mitchell,training
127066,Mirror,Folk,15216,Robin Mitchell,training
127155,So Sad,Experimental,13517,SHOMOMOSE,training
127159,Rooter (Happy'n Deep Mix),Electronic,21063,Argon,training
127180,Le Paradis,Pop,15469,Wintermitts,test
127181,Sharks,Pop,15469,Wintermitts,test
127182,Springtime,Pop,15469,Wintermitts,test
127183,Birds,Pop,15469,Wintermitts,test
127184,I Saw A Ghost,Pop,15469,Wintermitts,test
127185,Oceans Apart,Pop,15469,Wintermitts,test
127186,People Of The Eternal Sun,Pop,15469,Wintermitts,test
127187,Careful,Pop,15469,Wintermitts,test
127188,Basquiat,Pop,15469,Wintermitts,test
127189,A La Fraîche,Pop,15469,Wintermitts,test
127190,Tag med på landet,Folk,21068,Stærosaurus,training
127191,Hvis du ser mig går det skidt,Folk,21068,Stærosaurus,training
127192,Højt op,Folk,21068,Stærosaurus,training
127193,Darwinisme,Folk,21068,Stærosaurus,training
127194,Mareridt,Folk,21068,Stærosaurus,training
127203,Total Nightmare,Pop,21070,Shwa Losben,training
127204,Chop Chop,Pop,21070,Shwa Losben,training
127205,Everything Fell Into Place,Pop,21070,Shwa Losben,training
127206,Annie in Luck,Pop,21070,Shwa Losben,training
127207,Marichi,Instrumental,21071,Satori Ensemble,training
127208,Sequoia,Instrumental,21071,Satori Ensemble,training
127209,The Abyss,Instrumental,21071,Satori Ensemble,training
127210,The Chamber,Instrumental,21071,Satori Ensemble,training
127211,Sonar,Instrumental,21071,Satori Ensemble,training
127212,Una bella,Instrumental,21071,Satori Ensemble,training
127263,OST 08 Rescued :-),Electronic,19696,sawsquarenoise,training
127265,Every Time,Folk,21076,Katy Kirby,training
127266,Come Back to Nashville,Folk,21076,Katy Kirby,training
127267,All of Everything,Folk,21076,Katy Kirby,training
127268,Bad Kisingen,Pop,21077,Hissing Fauna,training
127269,Shine and Hum,Pop,21077,Hissing Fauna,training
127271,Do You Like Forces of Nature?,Pop,21077,Hissing Fauna,training
127273,Appeal To,Pop,21077,Hissing Fauna,training
127274,This Turkey Town,Pop,21077,Hissing Fauna,training
127275,Do You Want To Talk About It?,Pop,21077,Hissing Fauna,training
127276,Shin A-lam,Pop,21077,Hissing Fauna,training
127277,Chasy Trapman,Pop,21078,Myndra,training
127278,Distant Lover,Pop,21078,Myndra,training
127279,Don't Fall Asleep,Pop,21078,Myndra,training
127280,Muscle Memory,Pop,21078,Myndra,training
127281,Magic Tool,Pop,21078,Myndra,training
127285,Oceans Now,Pop,21078,Myndra,training
127286,Napapiiri,Pop,21078,Myndra,training
127287,Tide Rising,Pop,21078,Myndra,training
127288,Colloquial,Pop,21078,Myndra,training
127289,Please Let Me Stay,Pop,21078,Myndra,training
127290,Bruxelles,Pop,21078,Myndra,training
127294,Autopsy,Pop,21081,"Oh Yeah, the Future",training
127295,Hungry,Pop,21081,"Oh Yeah, the Future",training
127296,First Glance,Pop,21081,"Oh Yeah, the Future",training
127297,The Pursuit of Unintentional Humor,Pop,21081,"Oh Yeah, the Future",training
127298,Lovedreams,Pop,21081,"Oh Yeah, the Future",training
127299,With the Summer,Pop,21081,"Oh Yeah, the Future",training
127300,Lackadaisical,Pop,21081,"Oh Yeah, the Future",training
127301,New Brave Face,Pop,21081,"Oh Yeah, the Future",training
127302,Roundtrip,Pop,21081,"Oh Yeah, the Future",training
127303,Snowday,Pop,21081,"Oh Yeah, the Future",training
127330,In A Dream,Rock,21084,Sunshine and the Rain,test
127331,Alone Again,Instrumental,19472,Squire Tuck,test
127339,Nine Stones,Rock,7410,Andrew Howes,training
127343,O2,Electronic,13966,Lately Kind of Yeah,training
127349,P.Mantium,Electronic,13966,Lately Kind of Yeah,training
127350,恐怖,Electronic,13966,Lately Kind of Yeah,training
127356,I Apologize (Medley),International,21089,Teddy Brown,training
127357,Crazy U,International,21089,Teddy Brown,training
127358,Push Button Generation,International,21090,Colin Ska Johnson,training
127359,Come When You Can,International,21090,Colin Ska Johnson,training
127360,My Soul,International,21090,Colin Ska Johnson,training
127402,C8H11NO2,Experimental,21092,chicago_word_brigade & brass-lines,training
127422,Violoncello Intermezzo,Experimental,21093,Mal Occhio,training
127469,Mama Medusa,Experimental,16239,HighWay17,training
127484,Under the Labyrinth,Experimental,21100,Hyaena Fierling & MUTATE,test
127494,Begrudge,Instrumental,19461,Blue Dot Sessions,training
127495,Distill,Instrumental,19461,Blue Dot Sessions,training
127496,Entrap,Instrumental,19461,Blue Dot Sessions,training
127497,In Other Times,Instrumental,19461,Blue Dot Sessions,training
127498,Scratcher,Instrumental,19461,Blue Dot Sessions,training
127499,Stale Case,Instrumental,19461,Blue Dot Sessions,training
127519,A Journey In To The Great Unknown,Instrumental,19472,Squire Tuck,test
127520,Unfinished Business,Instrumental,19472,Squire Tuck,test
127532,No Brain,Experimental,21106,Space Monkey Death Sequence,training
127541,The Trap Door,Experimental,21106,Space Monkey Death Sequence,training
127542,Alike After All,Experimental,21106,Space Monkey Death Sequence,training
127559,High Hopes,Rock,21107,Droopies,test
127620,Ein Art Einleitung,Pop,9061,Music for Rabbits,training
127623,Space Kreuzfahrt,Pop,9061,Music for Rabbits,training
127648,Bkls,Instrumental,19461,Blue Dot Sessions,training
127660,Mknt,Instrumental,19461,Blue Dot Sessions,training
127661,Krok,Instrumental,19461,Blue Dot Sessions,training
127662,Gtks,Instrumental,19461,Blue Dot Sessions,training
127663,Drch,Instrumental,19461,Blue Dot Sessions,training
127720,Rich Albertoni / Stinge,Rock,21113,Mellow Harsher,training
127722,Aus,Folk,21114,Andreas Woiger,training
127726,Schankeshaus,Folk,21114,Andreas Woiger,training
